Year,Wine ID,User Rating,Note,CreatedAt,Winery,Wine,Rating,num_review,price,language
2018,1156858,4.0,"Very fruity and pleasant without being sweet. Aftertaste us earthy, not acidic. Excellent table wine.",2016-05-12T01:41:14.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,3.5,"Both on the nose and on the palate flavors of wood, oak, leather, spices and cherries. Well-rounded, warm, elegant and well-structured. Little evolution or depth.",2018-02-06T00:06:28.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.5,"Great wine, excellent pairing with manchego and serrano ham",2018-12-15T04:54:51.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.0,tobacco cherry black truffle pomegranate cherry pepper,2021-07-06T19:28:08.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.5,"Fruity, subtle and smooth.",2020-11-11T22:09:49.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.0,"Nice wine, good value for money ",2021-02-14T16:12:50.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.0,"Well balanced, berry flavor ",2021-10-05T01:49:26.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.5,"Awesome young red wine, with strong flavors of cherries, raspberries and other red fruits. Beautifully balanced, tanines present yet not dominant. Smooth taste that lasts.",2015-02-14T19:35:49.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,3.5,Wine Village Antwerp #31,2018-09-24T12:44:37.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.0,Very good !!,2018-05-20T02:42:06.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,3.5,"High class Wine, a classic Ribera del Duero lot of value for money if you prefer full bodied wine smooth and some spices.
Great to “lomo” ",2017-11-18T06:42:33.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,3.5,"Fruity, dry, low in tannins. Quite a round and nice red wine. Typical for Ribera deal Duero as opposed to the usual Rioja. Very nice",2015-06-15T13:59:57.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.0,"Tart, full flavored and easy drinking!",2016-07-08T03:34:41.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,3.5,"Heavy stuff. Pitch dark
",2020-05-20T17:28:30.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,3.5,Dry with notes of sour cherries and oak. Nice spider legs. High in tannins. Long finish.,2020-11-28T19:06:38.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,3.0,Little bitter yet good strong bodied Ribera wood berries,2021-04-09T22:56:42.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,3.0,cherry licorice black cardamom,2020-10-05T19:02:19.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,3.5,Big intensity of cherry full body long finish but a bit too simple,2014-11-13T00:51:16.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.0,Simple red wine but because of the region it originates from full body taste.,2019-02-24T20:52:29.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.0,Good.,2021-01-01T04:44:19.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.0,Very good Ribera del Duero. Even better than its little brother Crianza which we enjoyed last night.,2021-03-06T18:46:15.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.0,Good value,2021-03-24T05:15:53.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.0,Not bad,2021-03-21T03:57:12.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.0,Good quality/value,2022-01-01T02:51:00.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.5,Very good,2019-01-23T18:47:43.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.3,Super,2022-06-20T16:22:50.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.0,Top,2022-05-30T18:03:16.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.0,Dry and good,2022-02-15T07:30:48.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,3.5,"3.75
First detection, wet soil, earthy. Bold brownish red. Medium to high acidity. Strong vanilla. Hidden oak scent. Low to medium tannin. Leather & tobacco came out in the middle. Lovely wine. 
14.5% alc.",2020-09-21T09:14:32.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.0,Mild and good for meat or appetizer.,2019-12-17T19:25:52.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.0,Smooth and easy to drink,2021-02-24T11:05:51.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,3.5,First sip was good but somehow it dies off...,2020-12-12T09:37:20.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,3.5,Easy drinking lovely dry Tempranillo,2020-12-11T18:11:17.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,3.0,Need more,2019-06-11T12:47:45.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.3,Excellent balanace,2022-07-08T11:54:44.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,3.5,Ok 89,2022-05-27T06:16:56.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,3.5,oak cherry,2020-11-01T13:55:44.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.5,Gut,2021-12-17T19:39:01.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.0,Great wine and value,2017-10-08T23:29:13.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.0,Very nice and great price!  Good for everyday use.,2018-01-25T04:29:57.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,5.0,"This is one hell of a good wine and good value. Enjoy tonight with chicken cacciatore at La Bottega in downtown Vancouver WA. 
Cherry, leather, Plum tobacco and pepper. We could do this wine with us barbecued four-legged meat. ",2021-07-15T03:48:44.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,3.5,"I uncorked this 8 year old 🇪🇸RdD 🍇 because I'm still excited about this week's resuls⚽️💪🏼...and hope they'll keep going the same🤞🏼
Deep purple color and maroon borders.  Nice smoky and oaky aroma with hints of plum, black cherry 🍒, cassis, tobacco, and chocolate.  Full-bodied and velvety taste.
Decanted for almost 1hr🍷😋
#riberadelduero
#doriberadelduero",2021-04-12T02:06:28.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.0,Love!,2015-07-25T03:23:59.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,1.0,"Disappointing Ribera. Off balance, high in acids. 2014 is known as a cosecha muy buena. But not this one. A mouth full of bitterness. Literally.",2017-03-03T17:27:30.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.0,"Well balanced, rich flavor and soft in mouth. ",2020-03-26T22:14:42.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.0,"Good value, deep and intensive ",2020-04-23T10:32:12.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,3.5,Nice Rioja. Good value as well. Not a great wine but very easy to drink.,2019-01-21T04:19:34.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.0,Deli,2019-12-29T02:29:35.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,3.5,3.5+ (if you let this wine open up... it is a very good treat... great nose to great finish...),2019-03-11T04:44:22.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.0,Super,2020-04-17T16:40:31.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.0,oak leather,2020-05-04T02:43:10.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,3.5,Good,2017-10-27T04:57:27.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.0,If you can find for this price buy a cellars worth!,2020-01-25T05:10:03.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,3.5,"Earthy, musk and stone on the nose. Good body but lighter taste medium acidity. Longer finish as it breathes 75/100",2020-04-15T03:07:14.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.0,"Really wonderful, no idea why  that guy only gives it 2.5  points. The average price is incorrect, you would be lucky to find it under $25.0 like most Ribera del Dueto, it has a super mature composition, maybe too much for a newbie. Incredibly consistent from beginning to end. Has an excellent nose as well, aromas of wood and dark berries. Pretty awesome, really nothing negative to say.",2014-06-27T22:57:02.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.5,Fruity and light,2020-12-13T03:24:52.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.5,"Lots of red Berry flavour with hint of oak, delicious",2021-04-01T17:18:40.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,3.5,"3.7  Dark ruby.  Nose of oak, blackberry, strawberry, tobacco.  Palate of blackberry.  Dry, high acidity.  Medium-to-high tannins, crisp and smoky at first sip, smooth and beautiful after giving it some time and air.  Good price value.",2022-03-03T14:28:00.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.0,I,2018-12-21T18:54:46.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.0,"Muy bien, open the bottle 2hours before you start to enjoy this fabulous tinto!",2017-12-24T23:00:23.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.0,"I liked it. Smooth
",2019-05-18T05:39:20.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.0,"Nice, fruity flavor",2019-01-06T15:28:33.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.0,Good value.,2018-06-22T19:25:47.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.0,Smooth especially chilled,2021-03-02T01:07:25.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,3.5,Oak Blackberry,2020-06-01T16:10:15.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,3.0,Bought one bottle in the Dominican Republic...bad cork,2017-06-09T00:12:05.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,3.0,"Nice and smooth, very light with a good level of tannins and acidity. Rich, long finish.",2015-11-14T18:52:56.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,3.0,Earth and strawberries on the nose. Palette with strawberries and creamy vanilla. Harsh finish.,2016-06-13T02:24:10.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,3.5,Cool Red wine but needs longer time in the bottle,2015-07-31T19:39:51.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,3.5,Really nice RdD. Sips well. Lacks a bit of character. 76/100,2018-12-16T20:28:27.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,3.5,Good but not more,2017-03-14T07:40:06.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,3.5,Great with friends!!,2016-05-22T23:17:47.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,3.0,Nice fruit with not overwhelming tannins. Easy to drink.,2017-02-07T11:55:33.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.0,"Fruity wine, just love it! ",2020-04-24T18:53:37.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.0,Good,2017-11-25T18:12:51.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,3.5,"Ripe & mature. Meaty with some fruit, nut and smoke components. Medium body with smooth tannins and a medium finish ending in cherry plus some mineral notes. Drink now",2014-07-23T22:08:18.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,3.5,A little bit dry...,2018-09-07T21:58:41.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.0,"Jammy, pretty classic tempranillo. Had it with a tri tip and it held its own",2014-07-29T04:33:54.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.0,"Very good wine, fruity, a little acid, woody.",2017-08-17T21:50:09.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.0,"Dry, good value",2015-12-22T11:34:23.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.0,A full bodied Ribera! The perfect accompaniment to any meat dish!,2014-11-16T13:28:12.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.0,"Sharp, But need to be decanted ",2017-12-31T18:29:46.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.0,"A bit dry, but smooth. Easy to drink.",2016-01-16T23:15:57.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.0,Easy to drink,2015-06-30T18:17:46.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.0,Fruity and strong,2016-02-06T07:10:59.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.0,oak,2021-09-11T23:21:37.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,3.5,Ok,2017-05-09T04:44:24.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.5,Smooth with a soft spicy kick!,2020-11-01T20:57:18.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,5.0,"Spicy, ful bodied, earthy, dark cherry. John Reeves brought to Glen Lake",2016-07-30T14:48:26.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.0,"Delightful wine drinking 9 years from vintage. Some signs of ageing in colour but still has good fruit character along with tertiary notes of dark choc., coffee, stewed berry fruit, liquorice. Good acid structure, soft tannin, full body, great length. A delight",2014-11-17T02:16:53.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.0,Good value!,2014-12-25T13:59:16.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,3.5,"Dry, fruity",2020-11-03T13:23:22.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.5,"Perfect!
",2020-07-08T21:26:49.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,3.0,Fruity,2021-12-08T00:08:40.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,5.0,"ok
",2020-02-22T23:06:19.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,1.0,Too young. Too bold and sharp still. Needs to mature,2018-01-06T22:19:28.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,3.5,"Kind of watery and flat, but good. Goes with everything. ",2018-12-26T04:21:05.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,3.5,Good value. Great oak,2020-05-02T19:59:46.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,3.0,"Blackberry, cherry, blueberry short/medium finish",2021-06-12T12:26:25.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,3.5,Fruity and softy wine. Needs to be decanted 🍷,2021-01-05T19:47:37.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,5.0,Top,2017-03-11T18:08:45.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,3.0,"Showing very little age at rim considering nearly 10 yrs old. Nice primary plum fruit characters too with hints of coffee. Palate of coffee spice showing here with spiced plum & strawberry fruit. Tannins supple but providing nice structure . This wine has plenty more years ahead of it, good for another 10 yrs if you have the patience.",2014-05-05T21:40:49.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.5,"Good
",2018-12-30T21:18:18.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,5.0,"Light and smooth with a short finish. Easy to drink
",2021-04-27T00:30:29.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
